image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_280__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,120,-30,phi: +X toward +Y; theta: down from +Z,30.49539948,-267.0087891,-150.4121246,-15.40055,-6.7199,2.184,0.08682408929,-0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.055408+00:00
HAD95_3579_1__phi_300__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,120,-30,phi: +X toward +Y; theta: down from +Z,116.7515793,-235.61409,-150.4121246,-15.40055,-6.7199,2.184,0.25,-0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.107881+00:00
HAD95_3579_1__phi_320__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,120,-30,phi: +X toward +Y; theta: down from +Z,187.0682526,-176.6114044,-150.4121246,-15.40055,-6.7199,2.184,0.3830222189,-0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.156427+00:00
HAD95_3579_1__phi_340__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,120,-30,phi: +X toward +Y; theta: down from +Z,232.9642029,-97.11727905,-150.4121246,-15.40055,-6.7199,2.184,0.4698463082,-0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.198052+00:00
HAD95_3579_1__phi_000__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,140,-50,phi: +X toward +Y; theta: down from +Z,180.7732697,-6.719900131,-231.6068268,-15.40055,-6.7199,2.184,0.7660444379,0,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.246261+00:00
HAD95_3579_1__phi_020__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,140,-50,phi: +X toward +Y; theta: down from +Z,168.9425354,60.37548828,-231.6068268,-15.40055,-6.7199,2.184,0.7198463082,0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.294670+00:00
HAD95_3579_1__phi_040__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,140,-50,phi: +X toward +Y; theta: down from +Z,134.8773041,119.3781891,-231.6068268,-15.40055,-6.7199,2.184,0.5868240595,0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.335410+00:00
HAD95_3579_1__phi_060__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,140,-50,phi: +X toward +Y; theta: down from +Z,82.68635559,163.1716156,-231.6068268,-15.40055,-6.7199,2.184,0.3830222189,0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.369094+00:00
HAD95_3579_1__phi_080__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,140,-50,phi: +X toward +Y; theta: down from +Z,18.66467285,186.4736023,-231.6068268,-15.40055,-6.7199,2.184,0.1330222189,0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.401296+00:00
HAD95_3579_1__phi_100__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,140,-50,phi: +X toward +Y; theta: down from +Z,-49.46577454,186.4736023,-231.6068268,-15.40055,-6.7199,2.184,-0.1330222189,0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.433901+00:00
HAD95_3579_1__phi_120__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,140,-50,phi: +X toward +Y; theta: down from +Z,-113.4874573,163.1716156,-231.6068268,-15.40055,-6.7199,2.184,-0.3830222189,0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.471522+00:00
HAD95_3579_1__phi_140__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,140,-50,phi: +X toward +Y; theta: down from +Z,-165.6783905,119.3781891,-231.6068268,-15.40055,-6.7199,2.184,-0.5868240595,0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.508517+00:00
HAD95_3579_1__phi_160__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,140,-50,phi: +X toward +Y; theta: down from +Z,-199.7436218,60.37548828,-231.6068268,-15.40055,-6.7199,2.184,-0.7198463082,0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.545173+00:00
HAD95_3579_1__phi_180__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,140,-50,phi: +X toward +Y; theta: down from +Z,-211.5743561,-6.719900131,-231.6068268,-15.40055,-6.7199,2.184,-0.7660444379,9.381338554e-17,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.583388+00:00
HAD95_3579_1__phi_200__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,140,-50,phi: +X toward +Y; theta: down from +Z,-199.7436218,-73.81529236,-231.6068268,-15.40055,-6.7199,2.184,-0.7198463082,-0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.620095+00:00
HAD95_3579_1__phi_220__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,140,-50,phi: +X toward +Y; theta: down from +Z,-165.6783905,-132.8179932,-231.6068268,-15.40055,-6.7199,2.184,-0.5868240595,-0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.655401+00:00
HAD95_3579_1__phi_240__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,140,-50,phi: +X toward +Y; theta: down from +Z,-113.4874573,-176.6114044,-231.6068268,-15.40055,-6.7199,2.184,-0.3830222189,-0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.688344+00:00
HAD95_3579_1__phi_260__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,140,-50,phi: +X toward +Y; theta: down from +Z,-49.46577454,-199.9133911,-231.6068268,-15.40055,-6.7199,2.184,-0.1330222189,-0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.720792+00:00
HAD95_3579_1__phi_280__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,140,-50,phi: +X toward +Y; theta: down from +Z,18.66467285,-199.9133911,-231.6068268,-15.40055,-6.7199,2.184,0.1330222189,-0.7544065118,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.752873+00:00
HAD95_3579_1__phi_300__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,140,-50,phi: +X toward +Y; theta: down from +Z,82.68635559,-176.6114044,-231.6068268,-15.40055,-6.7199,2.184,0.3830222189,-0.6634139419,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.785178+00:00
HAD95_3579_1__phi_320__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,140,-50,phi: +X toward +Y; theta: down from +Z,134.8773041,-132.8179932,-231.6068268,-15.40055,-6.7199,2.184,0.5868240595,-0.4924038649,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.817168+00:00
HAD95_3579_1__phi_340__theta_140.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_140.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_140.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,140,-50,phi: +X toward +Y; theta: down from +Z,168.9425354,-73.81529236,-231.6068268,-15.40055,-6.7199,2.184,0.7198463082,-0.2620026171,0.6427876353,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.849890+00:00
HAD95_3579_1__phi_000__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,160,-70,phi: +X toward +Y; theta: down from +Z,88.98135376,-6.719900131,-284.6029358,-15.40055,-6.7199,2.184,0.9396926165,0,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.886935+00:00
HAD95_3579_1__phi_020__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,160,-70,phi: +X toward +Y; theta: down from +Z,82.68635559,28.98081398,-284.6029358,-15.40055,-6.7199,2.184,0.8830222487,0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.921868+00:00
HAD95_3579_1__phi_040__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,160,-70,phi: +X toward +Y; theta: down from +Z,64.56062317,60.37548828,-284.6029358,-15.40055,-6.7199,2.184,0.7198463082,0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.970308+00:00
HAD95_3579_1__phi_060__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,160,-70,phi: +X toward +Y; theta: down from +Z,36.79040146,83.67747498,-284.6029358,-15.40055,-6.7199,2.184,0.469846338,0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.018084+00:00
HAD95_3579_1__phi_080__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,160,-70,phi: +X toward +Y; theta: down from +Z,2.725176811,96.07620239,-284.6029358,-15.40055,-6.7199,2.184,0.1631759107,0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.062099+00:00
HAD95_3579_1__phi_100__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,160,-70,phi: +X toward +Y; theta: down from +Z,-33.52627563,96.07620239,-284.6029358,-15.40055,-6.7199,2.184,-0.1631759107,0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.110762+00:00
HAD95_3579_1__phi_120__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,160,-70,phi: +X toward +Y; theta: down from +Z,-67.59149933,83.67747498,-284.6029358,-15.40055,-6.7199,2.184,-0.469846338,0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.162039+00:00
HAD95_3579_1__phi_140__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,160,-70,phi: +X toward +Y; theta: down from +Z,-95.36172485,60.37548828,-284.6029358,-15.40055,-6.7199,2.184,-0.7198463082,0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.212797+00:00
